#timestamp x y z q_x q_y q_z q_w
1782907406.284220 1.912379411351641 -0.737643591219055 0.072721932154273 0.012830217083030 0.060725157459411 -0.042214760321913 0.997178898088050
1782907406.384415 1.911440401729158 -0.729743891958402 0.077492881133135 0.014382996901560 0.058976673253472 -0.033469190799651 0.997594454013905
1782907406.483936 1.909065840525029 -0.730294790968599 0.077350628921722 0.013622323706774 0.059176542026299 -0.031198865810227 0.997666878242831
1782907406.584190 1.909064171628599 -0.731415317580288 0.077903691744659 0.013823622808092 0.056958992506087 -0.025153278299079 0.997963873702832
1782907406.684328 1.926914512804162 -0.734413095696904 0.076879741676191 0.019028558308908 0.059893455917194 -0.018453681569216 0.997852769472292
1782907406.784260 1.952149412064814 -0.733257865176400 0.073694093210391 0.018235709350419 0.067946278585591 -0.008818778618520 0.997483328820354
1782907406.884222 1.988809777498488 -0.728615449380335 0.067074235456945 0.007573472918519 0.079008084818866 -0.005293202017615 0.996831152730295
1782907406.984324 2.033602385477334 -0.729373461819947 0.079756917640691 -0.007295172527132 0.066956177006408 -0.006779847284217 0.997706211511830
1782907407.084235 2.082155484894414 -0.726667065534415 0.089300085719467 -0.007803126753069 0.062579737929954 -0.006519911087138 0.997988165447321
1782907407.184416 2.138678165621605 -0.717415499986071 0.098726526049794 -0.011808119573820 0.059541251481177 -0.003137218171830 0.998151073508578
1782907407.284355 2.196673079119077 -0.715944333491308 0.106062801962989 -0.015642550166631 0.058788668107000 -0.000069784727188 0.998147883961380
1782907407.384329 2.243494675072172 -0.709455684492538 0.118929309045496 -0.004842603237862 0.048359916193505 0.007679458861479 0.998788713197758
1782907407.484316 2.290204419283775 -0.707226635720565 0.125417949051265 0.004210675793552 0.048192152864257 0.013344925258977 0.998740056061386
1782907407.584329 2.343089132884664 -0.704027623040501 0.123729485260007 -0.001018381540013 0.048469243443101 0.015697482587830 0.998700798227124
1782907407.684285 2.394009719480246 -0.702264889783722 0.131573927424592 -0.009259003959662 0.046209065462265 0.012028382378792 0.998816455176889
1782907407.784223 2.446481109124016 -0.701425882515193 0.136691008772723 -0.001785426047477 0.051655758029086 0.017171514710609 0.998515715449091
1782907407.884215 2.506192209935357 -0.697990175214725 0.134157564099546 -0.001791061274869 0.054329875534639 0.017636686068694 0.998365666491197
1782907407.984338 2.568482751456957 -0.693017870316785 0.132940035570632 -0.009529288775911 0.053599154238596 0.019644905646187 0.998323795670765
1782907408.084421 2.615141085764059 -0.689663254480513 0.136368054026587 0.000081275390224 0.050793274468776 0.025571423898113 0.998381760121283
1782907408.184222 2.655220327693020 -0.685896378431967 0.135549461311623 -0.008389126557681 0.058869042214140 0.029947482088346 0.997781141704410
1782907408.284335 2.682829933878866 -0.675321977556851 0.141276636154092 -0.001680384054300 0.052325241399449 0.032939391206877 0.998085287903212
1782907408.384374 2.696324584789835 -0.671684183813173 0.142796479822717 -0.008185845342453 0.052654611332121 0.034276885745100 0.997990770971910
1782907408.484756 2.702432547252521 -0.669212251267655 0.145393913093765 -0.012361296009239 0.052701806385779 0.045209858122493 0.997509792780598
1782907408.584349 2.711120028512181 -0.666714373152133 0.148271757531832 -0.009479600260988 0.053006702216849 0.055431441012176 0.997009419236498
1782907408.684237 2.718798794723686 -0.663001798650092 0.148407622588063 -0.011264847168267 0.053797751217723 0.069045658102332 0.996098189075457
1782907408.784332 2.724052959594630 -0.656983854597233 0.150669262025085 -0.016141859784929 0.052414503317101 0.084287628496205 0.994931030718808
1782907408.884362 2.727121413169405 -0.651676843469659 0.154797922190198 -0.019469852231189 0.050994868039522 0.105442284938138 0.992926166859726
1782907408.984324 2.728187742872462 -0.642854149555648 0.155532455022741 -0.019973978871337 0.050646879637759 0.126493543895181 0.990472269729870
1782907409.084351 2.728859220474273 -0.634907908303699 0.160856543611164 -0.024393311333908 0.050282122149446 0.145730601506718 0.987744534957699
1782907409.184374 2.728319122589832 -0.624561153719563 0.162918658254785 -0.027208757271045 0.049905601850234 0.168555756830616 0.984051864116412
1782907409.284216 2.725487184483339 -0.614128465863853 0.162873670559694 -0.028275798133973 0.048956156723258 0.191239388501646 0.979913909608537
1782907409.384408 2.725539675992527 -0.603032152448817 0.160190535505892 -0.032824910371843 0.049534249661032 0.216292634470559 0.974518537352359
1782907409.484332 2.725421698251792 -0.592907208255108 0.160079857672710 -0.029943257733520 0.049116353482723 0.234087192605694 0.970512324184936
1782907409.584266 2.724553803243056 -0.585443267533175 0.157986426504651 -0.025701653735073 0.048484003654243 0.247467369539096 0.967341008847622
1782907409.684326 2.719280988917637 -0.580795290958784 0.161101873281594 -0.027675105290369 0.045640417654013 0.260285708926626 0.964055180242342
1782907409.784346 2.715523787742050 -0.569429472487452 0.156369269326283 -0.039545230668802 0.049434865827019 0.278334776366075 0.958395597359075
1782907409.884300 2.721559662212678 -0.554900636386615 0.153928321373155 -0.047214580924561 0.052472957592649 0.288543693555456 0.954861198802720
1782907409.984347 2.744517881374621 -0.539949229774485 0.159421008483176 -0.039754758895439 0.048427611312705 0.295085445348871 0.953414340961454
1782907410.084297 2.773106712327402 -0.512314647108192 0.164245432363851 -0.044030696229244 0.042668883383149 0.301687848758738 0.951433185300851
1782907410.184265 2.816690155492206 -0.479015488445739 0.167321356611114 -0.050970420287962 0.040013501925638 0.305595260728719 0.949953931798515
1782907410.284286 2.845484296661363 -0.448658328413204 0.175321567829992 -0.041840002578003 0.036475508980557 0.312253433845692 0.948375845580460
1782907410.384343 2.866367289354868 -0.418180808712842 0.172969550754503 -0.042411069593359 0.042352160562160 0.321274192637949 0.945087556164239
1782907410.484342 2.884028797191920 -0.403727869723962 0.169754402152104 -0.039161663987037 0.041657065232185 0.323757405206081 0.944411031047514
1782907410.583684 2.894910879214421 -0.396811623669394 0.166128863603478 -0.041078571606797 0.041485292809787 0.321556189750050 0.945088957859871
1782907410.683731 2.893566467694315 -0.395918190979350 0.166435729025909 -0.045085406805474 0.040163446090742 0.323877654190329 0.944170254142476
1782907410.783882 2.884670910135763 -0.402563157549354 0.166125656410526 -0.047292230585148 0.037430087667395 0.324471706311914 0.943970627332505
1782907410.883761 2.869983276385093 -0.414756563919113 0.161195029696811 -0.047903499200849 0.036935129815093 0.328632915449692 0.942518677710362
1782907410.983863 2.850681925818003 -0.433731762457608 0.155996078445715 -0.050075177539986 0.035682097250038 0.333024570917882 0.940911207125909
1782907411.083979 2.829797411946079 -0.455157255697460 0.153083156867397 -0.053567554503506 0.042373689016759 0.334962447241704 0.939752704982259
1782907411.184208 2.794206637057628 -0.484350332947425 0.145904458472428 -0.049654348436410 0.044524997544164 0.333636063752036 0.940339804134173
1782907411.284285 2.766543699306736 -0.518306045525613 0.147574204382208 -0.043758125678160 0.054508650962834 0.334600292554022 0.939764160643567
1782907411.383897 2.744197049759929 -0.555646337024508 0.150388909370024 -0.040469979174045 0.058191962006758 0.326080965589207 0.942680794449461
1782907411.484432 2.716058734865646 -0.579503675839549 0.153141027007186 -0.042811106026168 0.049973951513459 0.312363585448205 0.947680749966405
1782907411.583904 2.694381439320904 -0.595426869764854 0.152266070254151 -0.041529820287673 0.054334789447826 0.294511804333601 0.953197671939404
1782907411.684347 2.675680674818663 -0.606140060610817 0.154217071460861 -0.036850429054252 0.056269880575718 0.274073997520536 0.959353527278461
1782907411.784244 2.662510899595170 -0.607257236686409 0.156018113831309 -0.041349085743371 0.056342583492342 0.249016680061562 0.965974357550299
1782907411.884097 2.667590435897067 -0.608729783938339 0.156869226417444 -0.043558454085123 0.054172149169439 0.220909630283685 0.972813946538599
1782907411.984165 2.679563187045692 -0.609496792938409 0.153595011887896 -0.040017976960849 0.059700617109729 0.189044023018136 0.979334853458099
1782907412.084431 2.690307956375432 -0.628844367657303 0.149553832558140 -0.021340929241323 0.068934060279048 0.143283624012511 0.987047345957833
1782907412.184257 2.690949883138818 -0.639665151174609 0.150782259189059 -0.023256505407411 0.058069460923755 0.100986258108175 0.992919356411974
1782907412.284286 2.685523949840831 -0.642609090818493 0.156230831696294 -0.020223084016589 0.052211949820524 0.068755091695983 0.996061080724809
1782907412.384342 2.681567283164053 -0.646815006479419 0.151733342505212 -0.019232371631368 0.057706068495919 0.042696426433099 0.997234747043051
1782907412.484432 2.672132652101815 -0.651205051524739 0.150872239371545 -0.010502309098389 0.056660080125525 0.027299768853255 0.997964959026282
1782907412.584408 2.664673394998846 -0.651934341495251 0.148472991793814 -0.013139328711507 0.054864070232730 0.015766701955232 0.998282877218658
1782907412.684322 2.659951479537498 -0.654496395281237 0.143812761398165 -0.013996012537778 0.054815667503588 0.008997991545688 0.998357846855184
1782907412.784341 2.649539684048492 -0.654109822129121 0.139479544110124 -0.010246743030899 0.057331146831738 0.004775435919745 0.998291209553601
1782907412.884345 2.631966882630552 -0.657917540416480 0.133080252835520 0.005474038876780 0.063892300053181 -0.000886981099771 0.997941392145258
1782907412.984386 2.603780602047726 -0.654090516046819 0.126382771601469 -0.000793716290520 0.060431737502904 -0.005187326742139 0.998158537887694
1782907413.084352 2.585177082107774 -0.648767930859306 0.124679958219021 0.000027946742100 0.061809620100938 -0.003557878249337 0.998081615692985
1782907413.184744 2.565517181413278 -0.638870394534435 0.119716757350260 0.000249525296603 0.064252495985200 -0.003853518361762 0.997926202127708
1782907413.284296 2.548024357321224 -0.636231430300592 0.122598462642412 0.002099439331158 0.060993863476842 -0.003197725224823 0.998130810828945
1782907413.384283 2.545040361086298 -0.633677935848889 0.124956359904548 -0.001934172272393 0.059928865160395 -0.002782213981533 0.998196899105365
1782907413.484380 2.547852600117416 -0.629005411449309 0.127747274682188 -0.003269146600441 0.060807328071612 0.001006998893838 0.998143660745548
1782907413.584329 2.546913792027944 -0.632757202542436 0.130265774417296 -0.006307666895460 0.059573698391172 0.011306466022175 0.998139945911606
1782907413.684251 2.543284827464010 -0.632605020417108 0.129997695581546 -0.010954896557043 0.059461722005046 0.022432126716004 0.997918380203820
1782907413.784344 2.538239811840828 -0.630119654715654 0.130288105400061 -0.018162002370445 0.056401998431297 0.035437086414297 0.997613737450181
1782907413.884348 2.534035426086419 -0.628996653852555 0.134070979853260 -0.019403348278657 0.053832657862083 0.050319894046784 0.997092504879162
1782907413.984286 2.532901058564002 -0.625104160321735 0.138945760236467 -0.020387823764747 0.052762365514952 0.063447738680024 0.996380877919581
1782907414.084749 2.533555223754651 -0.623112708601914 0.141177474035452 -0.021311395181580 0.051864241496783 0.073774061580867 0.995697400181019
1782907414.184353 2.533720377258235 -0.625058106207614 0.140332697575928 -0.019917910276959 0.051925239883844 0.077407167407384 0.995447224491168
1782907414.284238 2.533311280054392 -0.624003320335642 0.139815740285812 -0.019290273039266 0.051712291309985 0.078167109410307 0.995411285499606
1782907414.384372 2.534196881405486 -0.624342126563014 0.137336295764291 -0.019844359571066 0.051802387485699 0.076881711577203 0.995495814390475
1782907414.484133 2.536868955647748 -0.626584891156055 0.139335116073530 -0.024952454570012 0.050839500141684 0.081044907054770 0.995100217705110
1782907414.584252 2.535752801980936 -0.626565837074491 0.141429665532353 -0.024385018281259 0.052397106176032 0.082245387112948 0.994934977999286
1782907414.684316 2.529294338739854 -0.633807548763806 0.140544975724198 -0.021285207539057 0.057267691770944 0.085102378265261 0.994497328620265
1782907414.784301 2.517736807635131 -0.641190203025015 0.136493319099375 -0.018486924992957 0.061820452543344 0.089029630940214 0.993936713310404
1782907414.884250 2.497310926456807 -0.640552401975882 0.132378002408065 -0.026420257429784 0.063238184482508 0.093306450440819 0.993275796708465
1782907414.984265 2.475090588932370 -0.639358562030749 0.129313413503673 -0.033861333212792 0.064029048673169 0.096780116416139 0.992666761861975
1782907415.084235 2.453797729694685 -0.641429481755363 0.127222777981517 -0.020330113225979 0.064428365235608 0.102638000602543 0.992421842303764
1782907415.184265 2.427475849521130 -0.636730788069578 0.119764698306502 -0.024495548575878 0.068810850766608 0.106053802358216 0.991674153097733
1782907415.284359 2.397336353829066 -0.638039964274269 0.118434000669880 -0.020717927899564 0.066635345880291 0.106847612003540 0.991823616351266
1782907415.384287 2.369326271408835 -0.648262997748568 0.114144330017567 -0.010457995861086 0.077457350281359 0.109794098126721 0.990876503519233
1782907415.484214 2.337729455994320 -0.656053828937638 0.109925777504743 -0.020383525761582 0.071216390339873 0.112326922229591 0.990906352874434
1782907415.584448 2.305205932252872 -0.659299515203288 0.102963659362048 -0.025511389193872 0.068495065456471 0.114199081559962 0.990765443886883
1782907415.684302 2.282245621951188 -0.662383295489978 0.099830637182812 -0.019343640311814 0.069704721318255 0.118383797166548 0.990329415888400
1782907415.784360 2.254309858372801 -0.665766903591264 0.098105755962540 -0.011050089418796 0.068615836379456 0.117724669814941 0.990611258081970
1782907415.884355 2.223474925321939 -0.675364472695004 0.101380681398857 -0.016531643565950 0.069112896016979 0.118741599225121 0.990378990578158
1782907415.984265 2.195520952295383 -0.686875861319780 0.094706905292972 -0.006971166799766 0.078024136478686 0.121156813421480 0.989537600863026
1782907416.084404 2.159102051180714 -0.693485542182965 0.088790780405939 -0.019497432846304 0.070353562510866 0.123532511110329 0.989651426035049
1782907416.184169 2.122303660098252 -0.695767465453494 0.082583965247286 -0.019413829933597 0.067090400567766 0.125738021935970 0.989601905413783
1782907416.284326 2.091617209586520 -0.697681220453380 0.074058471621056 -0.021172368450387 0.072178527526267 0.129536547305265 0.988717489422821
1782907416.384429 2.054498269269558 -0.706359619310841 0.079683811225123 -0.017273943709518 0.067314058901996 0.125857340974338 0.989611215612335
1782907416.484247 2.027381856126084 -0.718927675482727 0.077102606418595 -0.006994373000862 0.077248925646021 0.130628960102669 0.988392511614364
1782907416.584056 1.992440152047946 -0.734817801526608 0.075906605670432 -0.014764867768953 0.073240132153080 0.131501805838861 0.988496412124535
1782907416.684389 1.959376379583600 -0.740768548390805 0.073804529954418 -0.018539611249532 0.070116674757982 0.135158062322329 0.988166095818345
1782907416.784422 1.933838133600520 -0.745730632768462 0.069308281847852 -0.018289698225022 0.071536207986803 0.137889157613749 0.987691570328650
1782907416.884311 1.903312864614668 -0.753753598900404 0.062935446904259 -0.013858803431660 0.073646173084721 0.138134786986691 0.987574278412290
1782907416.984296 1.872159139436464 -0.762776443411507 0.061700683785463 -0.017751968103063 0.072982932054125 0.130481998976059 0.988601440015367
1782907417.084357 1.847809746424359 -0.781836693855466 0.061254993672544 -0.007369368983602 0.081153767210940 0.107383452790138 0.990872621750707
1782907417.184250 1.815394581960095 -0.795713927175274 0.060194306772102 -0.011888911946633 0.074220779757368 0.075545204243675 0.994305210556955
1782907417.284249 1.782903038933068 -0.807691318911143 0.061158303575105 -0.010383481974454 0.073966532215450 0.035791810798400 0.996564138274037
1782907417.384397 1.745588944193017 -0.820151866304468 0.058079667621584 0.005041682879099 0.075304795294456 -0.012934807883199 0.997063919708475
1782907417.484437 1.700808580254560 -0.823615596068107 0.057234167783904 0.009412037308820 0.073544493038512 -0.065270566762908 0.995109227277012
1782907417.584252 1.664080937320143 -0.828079128275418 0.054429599901258 0.025128031107716 0.074729623045828 -0.118951638054689 0.989764908094938
1782907417.684260 1.626470802228042 -0.828583956295188 0.046071296451371 0.032217451541407 0.072733071847281 -0.172933742255078 0.981715771934773
1782907417.784298 1.587950526972536 -0.823318133658284 0.052426580479121 0.031575000734749 0.075987363830601 -0.217015058273218 0.972693890362916
1782907417.884431 1.555842897497486 -0.810847270023108 0.053803263906630 0.037342329418106 0.077092917525150 -0.262372542967388 0.961157053346597
1782907417.984241 1.524476030709495 -0.795152296859747 0.051964772209638 0.040322184960317 0.076792593962883 -0.301051465906905 0.949655218375480
1782907418.084384 1.498168624982083 -0.781822477554709 0.043258960731682 0.056639193676472 0.082468563963327 -0.325463481869608 0.940247020557266
1782907418.184290 1.468206538796923 -0.764705877289216 0.036239790437290 0.058036146711662 0.082633427440610 -0.343801375229446 0.933597416842303
1782907418.284378 1.441810817062234 -0.742506613152133 0.037308632916710 0.056890323402665 0.076201993424066 -0.354397212390591 0.930246936652369
1782907418.384416 1.421397935437447 -0.728946328168056 0.036017456420048 0.062066632109155 0.077107469841562 -0.360110765535192 0.927643470207664
1782907418.484363 1.403636653419974 -0.714816580285167 0.036362776950112 0.063756707229421 0.073208847139843 -0.363153117790129 0.926658167839158
1782907418.584217 1.394672106035134 -0.711935201864432 0.033206388249753 0.057339080139846 0.073561302102723 -0.368433825022707 0.924963502685812
1782907418.684394 1.397850502935938 -0.713232012578609 0.030653772540712 0.049644095334703 0.075146738644288 -0.371113658798116 0.924209437153182
1782907418.784413 1.405385003958521 -0.712858768870050 0.031544512952594 0.047536050757093 0.071569537805723 -0.370597854955936 0.924810983411612
1782907418.884383 1.417578604641618 -0.722583339993278 0.032648204635966 0.044914697603778 0.069934049602049 -0.376096766680780 0.922845122833557
1782907418.984388 1.426971133657968 -0.737347009361082 0.036627947362856 0.043338330302280 0.063467848823199 -0.399744746235573 0.913399014204321
1782907419.084409 1.423279356812622 -0.757442685565154 0.040644177759643 0.042578719245831 0.057077366481162 -0.439322494187034 0.895502637072748
1782907419.184384 1.409519097849381 -0.780848049597785 0.045323343008317 0.046218461652295 0.055856702846898 -0.490001994149851 0.868701288291171
1782907419.284237 1.390959237873828 -0.802181862089071 0.044961574789825 0.061683355309744 0.060181313494427 -0.544820214138266 0.834112886514861
1782907419.384360 1.372434406538047 -0.822710859908099 0.043544217350295 0.064228413178406 0.072417277845442 -0.603774367615456 0.791256571423327
1782907419.484334 1.355289469398692 -0.853165984101148 0.039338453475945 0.066169799754202 0.074986645786410 -0.644559505496186 0.757985227051760
1782907419.584333 1.335604063979202 -0.879189940135323 0.034186944576883 0.090910912624441 0.066690760894596 -0.673044980601679 0.730956908760003
1782907419.684381 1.322726416980989 -0.914649299233459 0.020905062909402 0.108102950891132 0.067798919792503 -0.691286630532606 0.711224193156052
1782907419.784231 1.317092367964413 -0.947298091325929 0.020034011561084 0.096716327313873 0.063111419617264 -0.704741360252107 0.700001797065424
1782907419.884294 1.313539426969087 -0.976921370526863 0.018241558192041 0.102072809639548 0.059145526080550 -0.711879733512958 0.692322318931338
1782907419.984361 1.313939668882518 -1.003852393554870 0.014923794999373 0.110442017179065 0.050717489983761 -0.712870914164166 0.690684701430338
1782907420.084360 1.316817921934284 -1.040699369947377 0.015119998355035 0.101637510251041 0.060073441903050 -0.718125266297704 0.685825852525802
1782907420.184203 1.317250850353829 -1.084097580934718 0.022512954451607 0.092523622928506 0.057604084118271 -0.721254509483455 0.684041724782093
1782907420.284331 1.313464786247289 -1.126759734453862 0.020860872265710 0.102525513019286 0.057928865457040 -0.711596215404263 0.692649689200336
1782907420.384215 1.305343650668338 -1.172819362629148 0.016388735878200 0.114221014186880 0.062543144716887 -0.706825794198093 0.695297930115773
1782907420.484203 1.297059867682715 -1.220957753354612 0.013688913242250 0.112511676511268 0.061923251318473 -0.702189848233749 0.700311395475068
1782907420.584371 1.296941931268678 -1.260314753663627 0.012997735364488 0.106524544446017 0.054780501143832 -0.699937356958133 0.704087575845123
1782907420.684409 1.299160201849184 -1.290607433859927 0.013761007761725 0.112501547842765 0.048110003954021 -0.694760558010665 0.708757078472755
1782907420.784275 1.302786805606828 -1.326662481965910 0.014760107105227 0.100961587961020 0.058554908764794 -0.694495425892780 0.709967734358359
1782907420.884072 1.308709712046068 -1.367184737478055 0.018437820459174 0.097030066116563 0.051814671216929 -0.690093913746967 0.715311677749980
1782907420.984429 1.315303384394032 -1.407426052765691 0.019617776818040 0.093219714952414 0.062891369808910 -0.681970887332844 0.722682827510246
1782907421.084342 1.317628951219401 -1.447649712103871 0.016232745346503 0.092200033275552 0.067762276252616 -0.677956797096735 0.726141865651189
1782907421.184143 1.322607489077758 -1.493319515869914 0.006164658922476 0.102882432412171 0.069479580579218 -0.671983003720249 0.730086731624814
1782907421.284332 1.325485100033788 -1.535118137023369 0.003159663724478 0.088181978097095 0.064552006634761 -0.670732721449021 0.733603839654550
1782907421.384357 1.328978048650931 -1.568129211931335 0.003286290108050 0.093437252177978 0.054189038121967 -0.664160233214208 0.739746046065602
1782907421.484166 1.332024171296572 -1.601943447354913 0.002326623408628 0.094818087878035 0.051088318572403 -0.661699627081611 0.741992666700051
1782907421.584354 1.339556826146450 -1.641375032627454 -0.001382961943250 0.093350453974550 0.053711590728818 -0.659487314837486 0.743960509256080
1782907421.684443 1.346687160267610 -1.681512906119114 0.004774769439237 0.083007393876339 0.053434532444369 -0.661715684194086 0.743227338434117
1782907421.784278 1.352598846763235 -1.719467335842298 0.006631840798382 0.091119277461251 0.052503599775339 -0.658031294861847 0.745610799457740
1782907421.884249 1.354471640879590 -1.758261931718779 0.002184588417669 0.090817640359059 0.057588779557819 -0.658875419928195 0.744525936205782
1782907421.984390 1.358900786695401 -1.803430357549599 -0.005627103719629 0.103602625285380 0.058117260836779 -0.655183237109123 0.746072252424667
1782907422.084354 1.366788290492595 -1.842809056892415 -0.004603343028582 0.087106833119183 0.051694211151830 -0.655789846955533 0.748117493972287
1782907422.184406 1.371062919548648 -1.876081708496620 -0.003281578478208 0.092583125862020 0.046490232722930 -0.651334211343115 0.751685285342892
1782907422.284307 1.380641439615504 -1.906612496706958 -0.005065628306708 0.090091841595849 0.045794501315326 -0.649231085646622 0.753847014424848
1782907422.384283 1.391579415971822 -1.948923883152967 -0.009144150195430 0.086969745109867 0.048839307629520 -0.647525233395506 0.755487959918547
1782907422.484388 1.400283317062658 -1.998721288974380 0.000908201437963 0.079036798648706 0.053599407221908 -0.650832235295720 0.753191668504636
1782907422.584372 1.405426808093946 -2.046075482315062 -0.000035325386852 0.090079978762119 0.051730502678037 -0.647229263912390 0.755184634678379
1782907422.684281 1.412136372722911 -2.094685500534736 -0.008483805403246 0.091666394465217 0.055614147703260 -0.647565102815239 0.754429437599616
1782907422.784226 1.420038770030050 -2.152630579792197 -0.016717171248920 0.091347507061836 0.062741584984236 -0.643997117263823 0.756958941702346
1782907422.884281 1.426041167218534 -2.199320477750395 -0.016010352144682 0.092277460525770 0.053178610817509 -0.643034352844542 0.758395494905021
1782907422.984377 1.430998492922662 -2.236629182798940 -0.012596339437375 0.097568635030829 0.045918955444333 -0.638154487187298 0.762319264791225
1782907423.084389 1.440175713723386 -2.282820910846575 -0.014910858849527 0.100414987306699 0.043655551238898 -0.634700288951237 0.764961807135125
1782907423.184220 1.451730805066867 -2.335428040634495 -0.016423714825259 0.097054516013495 0.044671535151273 -0.634214245744365 0.765739619820939
1782907423.284389 1.461471861094249 -2.385957717935437 -0.006393784950411 0.091400497344080 0.055193652834871 -0.637579131764645 0.762949841411763
1782907423.384309 1.462659042842284 -2.436165681769581 -0.011435231712225 0.095489712347449 0.057019110692802 -0.649745743563871 0.751971412071118
1782907423.484423 1.460869110672828 -2.491701297640257 -0.024721569951097 0.107126473522164 0.054832674819781 -0.665728953039106 0.736425323796151
1782907423.584282 1.458888440396563 -2.541750229946955 -0.027294431764168 0.089184007649857 0.055314824277238 -0.677168374605529 0.728305894132947
1782907423.684298 1.453084206828555 -2.583103088051415 -0.024380040497235 0.100009199035006 0.044357007366275 -0.679800428779504 0.725191004520246
1782907423.784367 1.448568785214239 -2.623936867941996 -0.025812280853506 0.102850697464916 0.037735864363918 -0.685053870608872 0.720207562398153
1782907423.884247 1.445350099663643 -2.674708933911928 -0.027400701940396 0.100063589046859 0.035120182611925 -0.688604618664038 0.717340595585473
1782907423.984217 1.446254750660640 -2.724827872614270 -0.026596836489509 0.099950058482960 0.051559913419633 -0.692308029130414 0.712784086479892
1782907424.084218 1.443820575494685 -2.769295201805707 -0.022865703759734 0.095921036143395 0.049920046598900 -0.693858490790483 0.711946303123130
1782907424.184167 1.445741438980157 -2.815606467368491 -0.026220393736826 0.093089734849791 0.049074253393125 -0.697532972197158 0.708783303709463
1782907424.284219 1.446439697706410 -2.866668484632919 -0.033878732767115 0.104345556632135 0.045241387208244 -0.695295626118773 0.709668383116160
1782907424.384376 1.452845641282610 -2.910757666466673 -0.029276927971640 0.095855521623945 0.041146672287750 -0.694696898376741 0.711698594715193
1782907424.484253 1.457743331624102 -2.948037543756520 -0.027589325064211 0.097373688401961 0.037613358262324 -0.692247747401616 0.714070484129273
1782907424.584325 1.465830222981857 -2.989552561851379 -0.029435714900485 0.095437178037191 0.041826108172368 -0.691361780543337 0.714955390305854
1782907424.684302 1.470412013860607 -3.035630698169582 -0.032010674677647 0.093450699908754 0.041307256731611 -0.691386190640135 0.715224309304426
1782907424.784275 1.469056644199275 -3.067734122291660 -0.029162612303426 0.090608486657816 0.052443818518177 -0.692202424350188 0.714069710720552
1782907424.884390 1.464731998456055 -3.085656771886455 -0.030080229687170 0.094686594134292 0.049849621517084 -0.692792732393248 0.713153345409630
1782907424.984393 1.465607504252472 -3.106418760789171 -0.030360363572181 0.098095194242269 0.051807110975715 -0.695951280915262 0.709468230938727
1782907425.084380 1.468816507945346 -3.123677823603523 -0.033125866836875 0.092306405113700 0.055931151621505 -0.697879493906121 0.708036330874775
1782907425.184232 1.473439018182692 -3.133872994312653 -0.030520560016077 0.093466629266505 0.055570321137095 -0.697965283465150 0.707827939332497
1782907425.284447 1.473591971840151 -3.142103211648097 -0.029628649453511 0.092151485787538 0.054810851372420 -0.697781741834019 0.708240435870518
1782907425.384421 1.471782883055991 -3.146628318200008 -0.030228311428809 0.091207315068676 0.056679752550875 -0.694915718025950 0.711027971439388
1782907425.484417 1.469733602262204 -3.142354224357750 -0.030099512636301 0.091487603167504 0.054973957300491 -0.693907663777856 0.712109567858588
1782907425.584348 1.469491647312157 -3.133934732518581 -0.030206134372718 0.089260282492270 0.056018720603037 -0.695528065566490 0.710728650696405
1782907425.684253 1.465493563918581 -3.116397591367102 -0.031133268121678 0.089315585332538 0.055553709925619 -0.696678539681663 0.709630554498064
1782907425.784216 1.460946845246365 -3.090389062684499 -0.033513516215987 0.102898626153784 0.052343411932067 -0.695051398149160 0.709630603831225
1782907425.884395 1.451876050780400 -3.056884546866391 -0.037496409397420 0.123454385707801 0.051608545193993 -0.692604784417812 0.708797704083487
1782907425.984276 1.454562116548785 -3.011609154394628 -0.039322292456389 0.104554834390461 0.056697782351718 -0.691654065123643 0.712368094653261
1782907426.084412 1.460625120136176 -2.965250108612763 -0.042822358106535 0.113676069107339 0.069251849259359 -0.687661903553404 0.713724764238826
1782907426.184199 1.470798302846567 -2.916534146835255 -0.046565916662532 0.117894974710686 0.073138686512217 -0.687083766633520 0.713209229540620
1782907426.284208 1.470036079641455 -2.866250672490214 -0.037271711812316 0.111348614752181 0.069793453322045 -0.688806113190011 0.712935129095361
1782907426.383958 1.461235636370613 -2.817632552338238 -0.035028239346588 0.125783671397591 0.069190896730435 -0.686792542472357 0.712535677298851
1782907426.484281 1.459997349549770 -2.758539727773560 -0.031048498026320 0.108017158536233 0.070414346301781 -0.685677986986630 0.716393614892407
1782907426.584251 1.460431808149800 -2.705654240796244 -0.028611242874303 0.112027394809711 0.070309849338190 -0.681590559839935 0.719680968648797
1782907426.684428 1.462924123919572 -2.650840585085922 -0.029262848277421 0.113547993459848 0.067186365441962 -0.682025774780104 0.719328637005046
1782907426.784337 1.460924997144053 -2.595997298622797 -0.017671724639413 0.111242164565779 0.066796247486116 -0.683844652107853 0.717997168467941
1782907426.884421 1.451620163125524 -2.546756169292325 -0.016158123502030 0.120163864283172 0.062448298263465 -0.684289935631614 0.716525044752666
1782907426.984246 1.452206871958323 -2.495291829580237 -0.015862055998477 0.102901705291777 0.062530130701049 -0.683329949828018 0.720112075631695
1782907427.084391 1.456550953212978 -2.457258946753470 -0.020570484715124 0.103986318795724 0.073232174015351 -0.680384130646745 0.721734943699118
1782907427.184339 1.460491992612754 -2.417644786220715 -0.020926358496888 0.107355499549567 0.069302886856838 -0.680506013213516 0.721514707105831
